Copy Scale Add Triad Fill Copy2 Daxpy Sum
94283.89 94168.51 93652.51 85399.48 97348.45 94322.85 97187.41 104484.00
85526.09 93227.70 93430.08 95294.96 93362.08 94511.69 97316.89 102412.90
89088.82 90252.02 92327.02 96058.87 94864.84 93318.06 98916.55 101322.46
88673.46 91895.26 93102.80 92180.38 97911.07 92789.02 97004.77 100121.34
94348.82 90018.81 90548.02 95872.18 99650.89 91865.43 94591.45 102227.49
92073.04 92588.56 95025.78 90716.90 98106.81 94562.09 96094.65 96187.08
90115.08 86721.74 94707.91 92070.33 93059.13 93686.28 96693.11 100513.21
94710.32 89011.75 89255.94 91064.94 95287.41 95260.89 95764.79 107340.55
87381.09 91027.78 92616.63 89361.11 91979.45 90385.19 95090.51 100728.62
94533.64 94059.98 95472.46 96526.20 98229.69 90040.60 95465.03 105143.80
